Var1	Var2	n	P	R	gene_name_1	gene_name_2
12992	14077	12	0.000996289354232793	0.823444998320592	Csn1s2b	Fabp3
12992	14663	12	0.00023664329474915	0.869709713906468	Csn1s2b	Glycam1
12992	22373	12	4.48215172847988e-05	0.907821301774462	Csn1s2b	Wap
12992	100470	12	1.21342265164692e-05	0.929548503630449	Csn1s2b	Lao1
14077	12992	12	0.000996289354232793	0.823444998320592	Fabp3	Csn1s2b
14077	14663	12	4.1122461214016e-08	0.977777318882458	Fabp3	Glycam1
14077	22373	12	3.18084203820845e-06	0.946408412145384	Fabp3	Wap
14077	100470	12	8.20093101783215e-06	0.934979015855308	Fabp3	Lao1
14663	12992	12	0.00023664329474915	0.869709713906468	Glycam1	Csn1s2b
14663	14077	12	4.1122461214016e-08	0.977777318882458	Glycam1	Fabp3
14663	22373	12	6.74895694885436e-10	0.990272347323724	Glycam1	Wap
14663	100470	12	7.85940201808444e-08	0.974677217934174	Glycam1	Lao1
21943	100034726	12	0.000311001792130616	0.862019223325793	Tnfsf11	Gm15772
22373	12992	12	4.48215172847988e-05	0.907821301774462	Wap	Csn1s2b
22373	14077	12	3.18084203820845e-06	0.946408412145384	Wap	Fabp3
22373	14663	12	6.74895694885436e-10	0.990272347323724	Wap	Glycam1
22373	100470	12	3.35899752457181e-10	0.991542965371848	Wap	Lao1
94090	328505	12	1.05691285172682e-05	0.931513742312865	Trim9	Skint7
94090	639774	12	2.25697140399106e-05	0.919976142794635	Trim9	Skint8
100470	12992	12	1.21342265164692e-05	0.929548503630449	Lao1	Csn1s2b
100470	14077	12	8.20093101783215e-06	0.934979015855308	Lao1	Fabp3
100470	14663	12	7.85940201808444e-08	0.974677217934174	Lao1	Glycam1
100470	22373	12	3.35899752457181e-10	0.991542965371848	Lao1	Wap
328505	94090	12	1.05691285172682e-05	0.931513742312865	Skint7	Trim9
328505	639774	12	7.15216028490673e-06	0.936773060695438	Skint7	Skint8
639774	94090	12	2.25697140399106e-05	0.919976142794635	Skint8	Trim9
639774	328505	12	7.15216028490673e-06	0.936773060695438	Skint8	Skint7
100009600	100034363	12	0.000783500856485375	0.832256127605463	Zglp1	Tmsb15b2
100034363	100009600	12	0.000783500856485375	0.832256127605463	Tmsb15b2	Zglp1
100034684	100034726	12	0.00081930487154569	0.830653741917111	Cstdc5	Gm15772
100034726	21943	12	0.000311001792130616	0.862019223325793	Gm15772	Tnfsf11
100034726	100034684	12	0.00081930487154569	0.830653741917111	Gm15772	Cstdc5
